Store Name	Product Link	Set Code	Card Name	Foil	Lang	Card Price	Stock	Expected USD Profit	Expected ROI	Weight	Tier
Single Star	https://www.singlestar.jp/product/236762	DMU	Plaza of Heroes	Foil	EN	6.5	4	1.8	27.6923	49.8462	D
Single Star	https://www.singlestar.jp/product/236763	DMU	Plaza of Heroes	Foil	JP	7.11	4	1.19	16.737	19.917	D
Single Star	https://www.singlestar.jp/product/236768	DMU	Shivan Reef (Borderless)	Foil	EN	3.29	8	1.38	41.9453	57.8845	D
Single Star	https://www.singlestar.jp/product/236769	DMU	Shivan Reef (Borderless)	Foil	JP	1.76	12	2.91	165.341	481.142	D
Single Star	https://www.singlestar.jp/product/236770	DMU	Shivan Reef (Borderless)	Foil	EN	3.67	4	1	27.248	27.248	D
Single Star	https://www.singlestar.jp/product/236771	DMU	Shivan Reef (Borderless)	Foil	JP	2.52	7	2.15	85.3175	183.433	D
Single Star	https://www.singlestar.jp/product/236772	DMU	Sulfurous Springs	Foil	EN	2.9	8	0.8	27.5862	22.069	D
Single Star	https://www.singlestar.jp/product/236773	DMU	Sulfurous Springs	Foil	JP	2.14	8	1.56	72.8972	113.72	D
Single Star	https://www.singlestar.jp/product/236774	DMU	Sulfurous Springs (Borderless)	Foil	EN	3.29	8	1.08	32.8267	35.4529	D
Single Star	https://www.singlestar.jp/product/236775	DMU	Sulfurous Springs (Borderless)	Foil	JP	2.52	8	1.85	73.4127	135.813	D
Single Star	https://www.singlestar.jp/product/236777	DMU	Sulfurous Springs (Borderless)	Foil	JP	3.82	3	0.55	14.3979	7.91885	D
Single Star	https://www.singlestar.jp/product/236778	DMU	Thran Portal	Foil	EN	0.38	8	0.08	21.0526	1.68421	D
Single Star	https://www.singlestar.jp/product/236779	DMU	Thran Portal	Foil	JP	0.38	6	0.08	21.0526	1.68421	D
Single Star	https://www.singlestar.jp/product/236783	DMU	Yavimaya Coast	Foil	JP	1.37	12	0.02	1.45985	0.0291969	D
Single Star	https://www.singlestar.jp/product/236784	DMU	Yavimaya Coast (Borderless)	Foil	EN	2.14	8	1.35	63.0841	85.1635	D
Single Star	https://www.singlestar.jp/product/236785	DMU	Yavimaya Coast (Borderless)	Foil	JP	2.14	8	1.35	63.0841	85.1635	D
Single Star	https://www.singlestar.jp/product/236787	DMU	Yavimaya Coast (Borderless)	Foil	JP	2.9	7	0.59	20.3448	12.0034	D
Single Star	https://www.singlestar.jp/product/236794	DMU	Knight of Dawn's Light	Foil	EN	0.15	8	0.1	66.6667	6.66667	D
Single Star	https://www.singlestar.jp/product/236795	DMU	Knight of Dawn's Light	Foil	JP	0.15	8	0.1	66.6667	6.66667	D
Single Star	https://www.singlestar.jp/product/236796	DMU	Love Song of Night and Day	Foil	EN	0.15	8	0.12	80	9.6	D
Single Star	https://www.singlestar.jp/product/236797	DMU	Love Song of Night and Day	Foil	JP	0.07	4	0.2	285.714	57.1429	B
Single Star	https://www.singlestar.jp/product/236808	DMU	Wingmantle Chaplain	Foil	EN	0.15	8	0.28	186.667	52.2667	D
Single Star	https://www.singlestar.jp/product/236809	DMU	Wingmantle Chaplain	Foil	JP	0.15	7	0.28	186.667	52.2667	D
Single Star	https://www.singlestar.jp/product/236812	DMU	Combat Research	Foil	EN	0.76	12	2.11	277.632	585.803	B
Single Star	https://www.singlestar.jp/product/236815	DMU	Coral Colony	Foil	JP	0.07	7	0.08	114.286	9.14286	D
Single Star	https://www.singlestar.jp/product/236824	DMU	Joint Exploration	Foil	EN	0.61	4	0.38	62.2951	23.6721	D
Single Star	https://www.singlestar.jp/product/236825	DMU	Joint Exploration	Foil	JP	0.38	7	0.61	160.526	97.9211	D
Single Star	https://www.singlestar.jp/product/236827	DMU	Micromancer	Foil	JP	0.15	3	0.09	60	5.4	D
Single Star	https://www.singlestar.jp/product/236833	DMU	Balduvian Atrocity	Foil	JP	0.07	7	0.04	57.1429	2.28571	D
Single Star	https://www.singlestar.jp/product/236834	DMU	Blight Pile	Foil	EN	0.07	8	0.06	85.7143	5.14286	D
Single Star	https://www.singlestar.jp/product/236836	DMU	Braids's Frightful Return	Foil	EN	0.15	6	0.15	100	15	D
Single Star	https://www.singlestar.jp/product/236837	DMU	Braids's Frightful Return	Foil	JP	0.07	7	0.23	328.571	75.5714	B
Single Star	https://www.singlestar.jp/product/236844	DMU	Knight of Dusk's Shadow	Foil	EN	0.15	4	0.18	120	21.6	D
Single Star	https://www.singlestar.jp/product/236848	DMU	Pilfer	Foil	EN	0.22	8	0.01	4.54546	0.0454546	D
Single Star	https://www.singlestar.jp/product/236858	DMU	Electrostatic Infantry	Foil	EN	0.76	4	0.68	89.4737	60.8421	D
Single Star	https://www.singlestar.jp/product/236859	DMU	Electrostatic Infantry	Foil	JP	0.38	4	1.06	278.947	295.684	B
Single Star	https://www.singlestar.jp/product/236866	DMU	Phoenix Chick	Foil	EN	1.37	12	2.23	162.774	362.985	D
Single Star	https://www.singlestar.jp/product/236867	DMU	Phoenix Chick	Foil	JP	1.53	4	2.07	135.294	280.059	D
Single Star	https://www.singlestar.jp/product/236868	DMU	Sprouting Goblin	Foil	EN	0.07	6	0.23	328.571	75.5714	B
Single Star	https://www.singlestar.jp/product/236869	DMU	Sprouting Goblin	Foil	JP	0.07	8	0.23	328.571	75.5714	B
Single Star	https://www.singlestar.jp/product/236870	DMU	Twinferno	Foil	EN	1.76	4	1.08	61.3636	66.2727	D
Single Star	https://www.singlestar.jp/product/236871	DMU	Twinferno	Foil	JP	0.76	4	2.08	273.684	569.263	B
Single Star	https://www.singlestar.jp/product/236872	DMU	Warhost's Frenzy	Foil	EN	0.07	8	0.01	14.2857	0.142857	D
Single Star	https://www.singlestar.jp/product/236873	DMU	Warhost's Frenzy	Foil	JP	0.07	8	0.01	14.2857	0.142857	D
Single Star	https://www.singlestar.jp/product/236888	DMU	Tail Swipe	Foil	EN	0.61	1	1.36	222.951	303.213	B
Single Star	https://www.singlestar.jp/product/236889	DMU	Tail Swipe	Foil	JP	1.14	4	0.83	72.807	60.4298	D
Single Star	https://www.singlestar.jp/product/236894	DMU	The Weatherseed Treaty	Foil	EN	0.22	7	0.01	4.54546	0.0454546	D
Single Star	https://www.singlestar.jp/product/236895	DMU	The Weatherseed Treaty	Foil	JP	0.22	6	0.01	4.54546	0.0454546	D
Single Star	https://www.singlestar.jp/product/236898	DMU	Aron, Benalia's Ruin	Foil	EN	0.15	3	0.06	40	2.4	D
Single Star	https://www.singlestar.jp/product/236899	DMU	Aron, Benalia's Ruin	Foil	JP	0.15	7	0.06	40	2.4	D
Single Star	https://www.singlestar.jp/product/236902	DMU	Aron, Benalia's Ruin	Foil	EN	0.15	11	0.06	40	2.4	D
Single Star	https://www.singlestar.jp/product/236903	DMU	Aron, Benalia's Ruin	Foil	JP	0.15	11	0.06	40	2.4	D
Single Star	https://www.singlestar.jp/product/236904	DMU	Baird, Argivian Recruiter	Foil	EN	0.07	6	0.13	185.714	24.1429	D
Single Star	https://www.singlestar.jp/product/236905	DMU	Baird, Argivian Recruiter	Foil	JP	0.15	7	0.05	33.3333	1.66667	D
Single Star	https://www.singlestar.jp/product/236906	DMU	Baird, Argivian Recruiter (Showcase)	Foil	EN	0.07	4	0.04	57.1429	2.28571	D
Single Star	https://www.singlestar.jp/product/236908	DMU	Baird, Argivian Recruiter	Foil	EN	0.15	4	0.05	33.3333	1.66667	D
Single Star	https://www.singlestar.jp/product/236909	DMU	Baird, Argivian Recruiter	Foil	JP	0.15	12	0.05	33.3333	1.66667	D
Single Star	https://www.singlestar.jp/product/236910	DMU	Balmor, Battlemage Captain	Foil	EN	0.22	7	0.86	390.909	336.182	B
Single Star	https://www.singlestar.jp/product/236911	DMU	Balmor, Battlemage Captain	Foil	JP	0.15	7	0.93	620	576.6	B
Single Star	https://www.singlestar.jp/product/236913	DMU	Balmor, Battlemage Captain (Showcase)	Foil	JP	0.15	3	0.02	13.3333	0.266667	D
Single Star	https://www.singlestar.jp/product/236914	DMU	Balmor, Battlemage Captain	Foil	EN	0.61	12	0.47	77.0492	36.2131	D
Single Star	https://www.singlestar.jp/product/236915	DMU	Balmor, Battlemage Captain	Foil	JP	0.61	12	0.47	77.0492	36.2131	D
Single Star	https://www.singlestar.jp/product/236922	DMU	Elas il-Kor, Sadistic Pilgrim	Foil	EN	2.14	4	0.41	19.1589	7.85514	D
Single Star	https://www.singlestar.jp/product/236923	DMU	Elas il-Kor, Sadistic Pilgrim	Foil	JP	0.38	7	2.17	571.053	1239.18	B
Single Star	https://www.singlestar.jp/product/236924	DMU	Elas il-Kor, Sadistic Pilgrim (Showcase)	Foil	EN	0.38	8	0.16	42.1053	6.73684	D
Single Star	https://www.singlestar.jp/product/236925	DMU	Elas il-Kor, Sadistic Pilgrim (Showcase)	Foil	JP	0.22	8	0.32	145.455	46.5455	D
Single Star	https://www.singlestar.jp/product/236926	DMU	Elas il-Kor, Sadistic Pilgrim	Foil	EN	1.37	12	1.18	86.1314	101.635	D
Single Star	https://www.singlestar.jp/product/236927	DMU	Elas il-Kor, Sadistic Pilgrim	Foil	JP	0.38	12	2.17	571.053	1239.18	B
Single Star	https://www.singlestar.jp/product/236928	DMU	Garna, Bloodfist of Keld	Foil	EN	0.15	7	0.27	180	48.6	D
Single Star	https://www.singlestar.jp/product/236929	DMU	Garna, Bloodfist of Keld	Foil	JP	0.15	7	0.27	180	48.6	D
Single Star	https://www.singlestar.jp/product/236930	DMU	Garna, Bloodfist of Keld (Showcase)	Foil	EN	0.07	6	0.02	28.5714	0.571429	D
Single Star	https://www.singlestar.jp/product/236931	DMU	Garna, Bloodfist of Keld (Showcase)	Foil	JP	0.07	6	0.02	28.5714	0.571429	D
Single Star	https://www.singlestar.jp/product/236932	DMU	Garna, Bloodfist of Keld	Foil	EN	0.15	10	0.27	180	48.6	D
Single Star	https://www.singlestar.jp/product/236933	DMU	Garna, Bloodfist of Keld	Foil	JP	0.22	12	0.2	90.9091	18.1818	D
Single Star	https://www.singlestar.jp/product/236934	DMU	Lagomos, Hand of Hatred	Foil	EN	0.15	7	0.16	106.667	17.0667	D
Single Star	https://www.singlestar.jp/product/236935	DMU	Lagomos, Hand of Hatred	Foil	JP	0.15	7	0.16	106.667	17.0667	D
Single Star	https://www.singlestar.jp/product/236937	DMU	Lagomos, Hand of Hatred (Showcase)	Foil	JP	0.07	4	0.05	71.4286	3.57143	D
Single Star	https://www.singlestar.jp/product/236938	DMU	Lagomos, Hand of Hatred	Foil	EN	0.22	10	0.09	40.9091	3.68182	D
Single Star	https://www.singlestar.jp/product/236939	DMU	Lagomos, Hand of Hatred	Foil	JP	0.15	9	0.16	106.667	17.0667	D
Single Star	https://www.singlestar.jp/product/236946	DMU	Najal, the Storm Runner	Foil	EN	0.15	7	0.04	26.6667	1.06667	D
Single Star	https://www.singlestar.jp/product/236947	DMU	Najal, the Storm Runner	Foil	JP	0.15	6	0.04	26.6667	1.06667	D
Single Star	https://www.singlestar.jp/product/236948	DMU	Najal, the Storm Runner (Showcase)	Foil	EN	0.07	6	0.01	14.2857	0.142857	D
Single Star	https://www.singlestar.jp/product/236949	DMU	Najal, the Storm Runner (Showcase)	Foil	JP	0.07	6	0.01	14.2857	0.142857	D
Single Star	https://www.singlestar.jp/product/236950	DMU	Najal, the Storm Runner	Foil	EN	0.15	11	0.04	26.6667	1.06667	D
Single Star	https://www.singlestar.jp/product/236951	DMU	Najal, the Storm Runner	Foil	JP	0.15	11	0.04	26.6667	1.06667	D
Single Star	https://www.singlestar.jp/product/236952	DMU	Queen Allenal of Ruadach	Foil	EN	0.15	7	0.15	100	15	D
Single Star	https://www.singlestar.jp/product/236953	DMU	Queen Allenal of Ruadach	Foil	JP	0.15	7	0.15	100	15	D
Single Star	https://www.singlestar.jp/product/236954	DMU	Queen Allenal of Ruadach (Showcase)	Foil	EN	0.07	6	0.04	57.1429	2.28571	D
Single Star	https://www.singlestar.jp/product/236956	DMU	Queen Allenal of Ruadach	Foil	EN	0.15	3	0.15	100	15	D
Single Star	https://www.singlestar.jp/product/236957	DMU	Queen Allenal of Ruadach	Foil	JP	0.15	6	0.15	100	15	D
Single Star	https://www.singlestar.jp/product/236965	DMU	Raff, Weatherlight Stalwart	Foil	JP	0.07	6	0.06	85.7143	5.14286	D
Single Star	https://www.singlestar.jp/product/236966	DMU	Raff, Weatherlight Stalwart (Showcase)	Foil	EN	0.07	6	0.02	28.5714	0.571429	D
Single Star	https://www.singlestar.jp/product/236967	DMU	Raff, Weatherlight Stalwart (Showcase)	Foil	JP	0.07	4	0.02	28.5714	0.571429	D
Single Star	https://www.singlestar.jp/product/236970	DMU	Rona, Sheoldred's Faithful	Foil	EN	0.07	5	0.02	28.5714	0.571429	D
Single Star	https://www.singlestar.jp/product/236971	DMU	Rona, Sheoldred's Faithful	Foil	JP	0.07	7	0.02	28.5714	0.571429	D
Single Star	https://www.singlestar.jp/product/236973	DMU	Rona, Sheoldred's Faithful (Showcase)	Foil	JP	0.07	5	0.01	14.2857	0.142857	D
Single Star	https://www.singlestar.jp/product/236974	DMU	Rona, Sheoldred's Faithful	Foil	EN	0.07	12	0.02	28.5714	0.571429	D
Single Star	https://www.singlestar.jp/product/236976	DMU	Rulik Mons, Warren Chief	Foil	EN	0.07	6	0.07	100	7	D
Single Star	https://www.singlestar.jp/product/236978	DMU	Rulik Mons, Warren Chief (Showcase)	Foil	EN	0.07	6	0.01	14.2857	0.142857	D
Single Star	https://www.singlestar.jp/product/236979	DMU	Rulik Mons, Warren Chief (Showcase)	Foil	JP	0.07	6	0.01	14.2857	0.142857	D
Single Star	https://www.singlestar.jp/product/236982	DMU	Tatyova, Steward of Tides	Foil	EN	0.15	6	0.03	20	0.6	D
Single Star	https://www.singlestar.jp/product/236983	DMU	Tatyova, Steward of Tides	Foil	JP	0.15	6	0.03	20	0.6	D
Single Star	https://www.singlestar.jp/product/236988	DMU	Tori D'Avenant, Fury Rider	Foil	EN	0.07	7	0.23	328.571	75.5714	B
Single Star	https://www.singlestar.jp/product/236989	DMU	Tori D'Avenant, Fury Rider	Foil	JP	0.22	8	0.08	36.3636	2.90909	D
Single Star	https://www.singlestar.jp/product/236990	DMU	Tori D'Avenant, Fury Rider (Showcase)	Foil	EN	0.07	6	0.01	14.2857	0.142857	D
Single Star	https://www.singlestar.jp/product/236991	DMU	Tori D'Avenant, Fury Rider (Showcase)	Foil	JP	0.07	6	0.01	14.2857	0.142857	D
Single Star	https://www.singlestar.jp/product/236992	DMU	Tori D'Avenant, Fury Rider	Foil	EN	0.22	12	0.08	36.3636	2.90909	D
Single Star	https://www.singlestar.jp/product/236993	DMU	Tori D'Avenant, Fury Rider	Foil	JP	0.15	11	0.15	100	15	D
Single Star	https://www.singlestar.jp/product/236996	DMU	Tura Kennerud, Skyknight (Showcase)	Foil	EN	0.07	6	0.02	28.5714	0.571429	D
Single Star	https://www.singlestar.jp/product/236997	DMU	Tura Kennerud, Skyknight (Showcase)	Foil	JP	0.07	4	0.02	28.5714	0.571429	D
Single Star	https://www.singlestar.jp/product/237000	DMU	Uurg, Spawn of Turg	Foil	EN	0.15	7	0.04	26.6667	1.06667	D
Single Star	https://www.singlestar.jp/product/237005	DMU	Uurg, Spawn of Turg	Foil	JP	0.15	8	0.04	26.6667	1.06667	D
Single Star	https://www.singlestar.jp/product/237006	DMU	Vohar, Vodalian Desecrator	Foil	EN	0.15	7	0.07	46.6667	3.26667	D
Single Star	https://www.singlestar.jp/product/237007	DMU	Vohar, Vodalian Desecrator	Foil	JP	0.15	5	0.07	46.6667	3.26667	D
Single Star	https://www.singlestar.jp/product/237009	DMU	Vohar, Vodalian Desecrator (Showcase)	Foil	JP	0.07	8	0.03	42.8571	1.28571	D
Single Star	https://www.singlestar.jp/product/237011	DMU	Vohar, Vodalian Desecrator	Foil	JP	0.15	7	0.07	46.6667	3.26667	D
Single Star	https://www.singlestar.jp/product/237012	DMU	Zar Ojanen, Scion of Efrava	Foil	EN	0.07	7	0.03	42.8571	1.28571	D
Single Star	https://www.singlestar.jp/product/237013	DMU	Zar Ojanen, Scion of Efrava	Foil	JP	0.07	5	0.03	42.8571	1.28571	D
Single Star	https://www.singlestar.jp/product/237014	DMU	Zar Ojanen, Scion of Efrava (Showcase)	Foil	EN	0.07	6	0.01	14.2857	0.142857	D
Single Star	https://www.singlestar.jp/product/237015	DMU	Zar Ojanen, Scion of Efrava (Showcase)	Foil	JP	0.07	4	0.01	14.2857	0.142857	D
Single Star	https://www.singlestar.jp/product/237016	DMU	Zar Ojanen, Scion of Efrava	Foil	EN	0.07	12	0.03	42.8571	1.28571	D
Single Star	https://www.singlestar.jp/product/237017	DMU	Zar Ojanen, Scion of Efrava	Foil	JP	0.07	11	0.03	42.8571	1.28571	D
Single Star	https://www.singlestar.jp/product/237018	DMU	Hero's Heirloom	Foil	EN	0.15	7	0.29	193.333	56.0667	D
Single Star	https://www.singlestar.jp/product/237019	DMU	Hero's Heirloom	Foil	JP	0.07	8	0.37	528.571	195.571	B
Single Star	https://www.singlestar.jp/product/237022	DMU	Jodah's Codex	Foil	EN	0.07	8	0.18	257.143	46.2857	B
Single Star	https://www.singlestar.jp/product/237023	DMU	Jodah's Codex	Foil	JP	0.22	6	0.03	13.6364	0.409091	D
Single Star	https://www.singlestar.jp/product/237024	DMU	Relic of Legends	Foil	EN	2.14	8	0.62	28.972	17.9626	D
Single Star	https://www.singlestar.jp/product/237025	DMU	Relic of Legends	Foil	JP	2.14	8	0.62	28.972	17.9626	D
Single Star	https://www.singlestar.jp/product/237026	DMU	Walking Bulwark	Foil	EN	0.15	3	0.46	306.667	141.067	B
Single Star	https://www.singlestar.jp/product/237027	DMU	Walking Bulwark	Foil	JP	0.38	4	0.23	60.5263	13.9211	D
Single Star	https://www.singlestar.jp/product/237060	DMU	Take Up the Shield	Foil	EN	0.07	7	0.11	157.143	17.2857	D
Single Star	https://www.singlestar.jp/product/237061	DMU	Take Up the Shield	Foil	JP	0.07	7	0.11	157.143	17.2857	D
Single Star	https://www.singlestar.jp/product/237068	DMU	Impede Momentum	Foil	EN	0.07	8	0.05	71.4286	3.57143	D
Single Star	https://www.singlestar.jp/product/237072	DMU	Negate	Foil	EN	0.15	3	0.03	20	0.6	D
Single Star	https://www.singlestar.jp/product/237101	DMU	Battlefly Swarm	Foil	JP	0.07	1	0.06	85.7143	5.14286	D
Single Star	https://www.singlestar.jp/product/237102	DMU	Bone Splinters	Foil	EN	0.07	8	0.04	57.1429	2.28571	D
Single Star	https://www.singlestar.jp/product/237103	DMU	Bone Splinters	Foil	JP	0.07	12	0.04	57.1429	2.28571	D
Single Star	https://www.singlestar.jp/product/237117	DMU	Shadow Prophecy	Foil	JP	0.61	4	0.41	67.2131	27.5574	D
Single Star	https://www.singlestar.jp/product/237126	DMU	Urborg Repossession	Foil	EN	0.15	8	0.05	33.3333	1.66667	D
Single Star	https://www.singlestar.jp/product/237127	DMU	Urborg Repossession	Foil	JP	0.15	7	0.05	33.3333	1.66667	D
Single Star	https://www.singlestar.jp/product/237156	DMU	Smash to Dust	Foil	EN	0.61	4	2.41	395.082	952.147	B
Single Star	https://www.singlestar.jp/product/237157	DMU	Smash to Dust	Foil	JP	0.38	7	2.64	694.737	1834.11	B
Single Star	https://www.singlestar.jp/product/237158	DMU	Thrill of Possibility	Foil	EN	0.07	8	0.04	57.1429	2.28571	D
Single Star	https://www.singlestar.jp/product/237159	DMU	Thrill of Possibility	Foil	JP	0.07	8	0.04	57.1429	2.28571	D
Single Star	https://www.singlestar.jp/product/237162	DMU	Yavimaya Steelcrusher	Foil	EN	0.07	7	0.06	85.7143	5.14286	D
Single Star	https://www.singlestar.jp/product/237204	DMU	Shield-Wall Sentinel	Foil	EN	0.07	7	0.11	157.143	17.2857	D
Single Star	https://www.singlestar.jp/product/237208	DMU	Contaminated Aquifer	Foil	EN	1.53	3	0.25	16.3399	4.08497	D
Single Star	https://www.singlestar.jp/product/237209	DMU	Contaminated Aquifer	Foil	JP	0.99	4	0.79	79.798	63.0404	D
Single Star	https://www.singlestar.jp/product/237210	DMU	Crystal Grotto	Foil	EN	0.76	4	0.26	34.2105	8.89474	D
Single Star	https://www.singlestar.jp/product/237212	DMU	Geothermal Bog	Foil	EN	0.38	8	0.68	178.947	121.684	D
Single Star	https://www.singlestar.jp/product/237213	DMU	Geothermal Bog	Foil	JP	0.61	4	0.45	73.7705	33.1967	D
Single Star	https://www.singlestar.jp/product/237214	DMU	Haunted Mire	Foil	EN	0.22	3	2.24	1018.18	2280.73	B
Single Star	https://www.singlestar.jp/product/237215	DMU	Haunted Mire	Foil	JP	0.61	3	1.85	303.279	561.066	B
Single Star	https://www.singlestar.jp/product/237217	DMU	Idyllic Beachfront	Foil	JP	0.61	4	0.04	6.55737	0.262295	D
Single Star	https://www.singlestar.jp/product/237218	DMU	Molten Tributary	Foil	EN	0.38	3	1	263.158	263.158	B
Single Star	https://www.singlestar.jp/product/237219	DMU	Molten Tributary	Foil	JP	0.76	4	0.62	81.5789	50.5789	D
Single Star	https://www.singlestar.jp/product/237220	DMU	Radiant Grove	Foil	EN	0.38	3	1.06	278.947	295.684	B
Single Star	https://www.singlestar.jp/product/237221	DMU	Radiant Grove	Foil	JP	0.61	4	0.83	136.066	112.934	D
Single Star	https://www.singlestar.jp/product/237222	DMU	Sacred Peaks	Foil	EN	0.38	4	0.44	115.789	50.9474	D
Single Star	https://www.singlestar.jp/product/237223	DMU	Sacred Peaks	Foil	JP	0.61	8	0.21	34.4262	7.22951	D
Single Star	https://www.singlestar.jp/product/237224	DMU	Sunlit Marsh	Foil	EN	0.38	4	0.42	110.526	46.4211	D
Single Star	https://www.singlestar.jp/product/237225	DMU	Sunlit Marsh	Foil	JP	0.61	4	0.19	31.1475	5.91803	D
Single Star	https://www.singlestar.jp/product/237226	DMU	Tangled Islet	Foil	EN	0.38	4	1.11	292.105	324.237	B
Single Star	https://www.singlestar.jp/product/237227	DMU	Tangled Islet	Foil	JP	0.61	4	0.88	144.262	126.951	D
Single Star	https://www.singlestar.jp/product/237228	DMU	Wooded Ridgeline	Foil	EN	0.22	3	0.76	345.455	262.545	B
Single Star	https://www.singlestar.jp/product/237229	DMU	Wooded Ridgeline	Foil	JP	0.61	4	0.37	60.6557	22.4426	D
Single Star	https://www.singlestar.jp/product/237236	DMU	Plains (Showcase)	Foil	EN	1.53	40	0.77	50.3268	38.7516	D
Single Star	https://www.singlestar.jp/product/237237	DMU	Plains (Showcase)	Foil	JP	0.99	40	1.31	132.323	173.343	D
Single Star	https://www.singlestar.jp/product/237582	DMU	Plains (Showcase)	Foil	EN	1.76	12	0.54	30.6818	16.5682	D
Single Star	https://www.singlestar.jp/product/237583	DMU	Plains (Showcase)	Foil	JP	1.76	8	0.54	30.6818	16.5682	D
Single Star	https://www.singlestar.jp/product/237244	DMU	Island (Showcase)	Foil	EN	0.99	40	0.89	89.899	80.0101	D
Single Star	https://www.singlestar.jp/product/237245	DMU	Island (Showcase)	Foil	JP	0.99	40	0.89	89.899	80.0101	D
Single Star	https://www.singlestar.jp/product/237584	DMU	Island (Showcase)	Foil	EN	1.37	12	0.51	37.2263	18.9854	D
Single Star	https://www.singlestar.jp/product/237585	DMU	Island (Showcase)	Foil	JP	1.53	8	0.35	22.8758	8.00654	D
Single Star	https://www.singlestar.jp/product/237252	DMU	Swamp (Showcase)	Foil	EN	1.37	40	0.79	57.6642	45.5548	D
Single Star	https://www.singlestar.jp/product/237253	DMU	Swamp (Showcase)	Foil	JP	0.99	40	1.17	118.182	138.273	D
Single Star	https://www.singlestar.jp/product/237586	DMU	Swamp (Showcase)	Foil	EN	1.37	12	0.79	57.6642	45.5548	D
Single Star	https://www.singlestar.jp/product/237587	DMU	Swamp (Showcase)	Foil	JP	0.99	8	1.17	118.182	138.273	D
Single Star	https://www.singlestar.jp/product/237260	DMU	Mountain (Showcase)	Foil	EN	0.99	40	0.78	78.7879	61.4545	D
Single Star	https://www.singlestar.jp/product/237261	DMU	Mountain (Showcase)	Foil	JP	0.99	40	0.78	78.7879	61.4545	D
Single Star	https://www.singlestar.jp/product/237588	DMU	Mountain (Showcase)	Foil	EN	1.37	12	0.4	29.1971	11.6788	D
Single Star	https://www.singlestar.jp/product/237268	DMU	Forest (Showcase)	Foil	EN	0.99	40	0.82	82.8283	67.9192	D
Single Star	https://www.singlestar.jp/product/237269	DMU	Forest (Showcase)	Foil	JP	0.99	40	0.82	82.8283	67.9192	D
Single Star	https://www.singlestar.jp/product/237590	DMU	Forest (Showcase)	Foil	EN	1.37	16	0.44	32.1168	14.1314	D
Single Star	https://www.singlestar.jp/product/249667	ONE	Elesh Norn, Mother of Machines		EN	27.01	4	0.48	1.77711	0.853013	D
Single Star	https://www.singlestar.jp/product/249670	ONE	Elesh Norn, Mother of Machines (Showcase)		EN	25.86	4	10.14	39.2111	397.601	C
Single Star	https://www.singlestar.jp/product/249671	ONE	Elesh Norn, Mother of Machines (Showcase)		JP	27.93	4	8.07	28.8937	233.172	C
Single Star	https://www.singlestar.jp/product/249672	ONE	Elesh Norn, Mother of Machines (Borderless)		EN	51.88	4	21.12	40.7093	859.781	C
Single Star	https://www.singlestar.jp/product/249673	ONE	Elesh Norn, Mother of Machines (Borderless)		JP	61.06	4	11.94	19.5545	233.481	C
Single Star	https://www.singlestar.jp/product/249674	ONE	Elesh Norn, Mother of Machines (Concept Praetor)		EN	49.36	4	0.639999	1.29659	0.829818	D
Single Star	https://www.singlestar.jp/product/249675	ONE	Elesh Norn, Mother of Machines (Concept Praetor)		JP	41.32	4	8.68	21.0068	182.339	C
Single Star	https://www.singlestar.jp/product/249677	ONE	Mondrak, Glory Dominus		JP	9.94	4	13.89	139.738	1940.97	C
Single Star	https://www.singlestar.jp/product/250483	ONE	Tekuthal, Inquiry Dominus		JP	1.37	12	0.63	45.9854	28.9708	D
Single Star	https://www.singlestar.jp/product/250543	ONE	Drivnod, Carnage Dominus		JP	1.37	12	0.77	56.2044	43.2774	D
Single Star	https://www.singlestar.jp/product/249689	ONE	Vraska, Betrayal's Sting		EN	7.49	4	0.51	6.80908	3.47263	D
Single Star	https://www.singlestar.jp/product/250547	ONE	All Will Be One		JP	2.67	8	2.33	87.2659	203.33	D
Single Star	https://www.singlestar.jp/product/250700	ONE	Solphim, Mayhem Dominus		JP	2.52	8	0.48	19.0476	9.14286	D
Single Star	https://www.singlestar.jp/product/250704	ONE	Zopandrel, Hunger Dominus		JP	1.37	12	0.63	45.9854	28.9708	D
Single Star	https://www.singlestar.jp/product/250873	ONE	Elesh Norn, Mother of Machines	Foil	EN	31.22	8	5.58	17.8732	99.7322	C
Single Star	https://www.singlestar.jp/product/250874	ONE	Elesh Norn, Mother of Machines	Foil	JP	24.48	7	12.32	50.3268	620.026	C
Single Star	https://www.singlestar.jp/product/250877	ONE	Elesh Norn, Mother of Machines (Showcase)	Foil	EN	46.14	4	12.09	26.2029	316.793	C
Single Star	https://www.singlestar.jp/product/250878	ONE	Elesh Norn, Mother of Machines (Showcase)	Foil	JP	33.13	4	25.1	75.7621	1901.63	C
Single Star	https://www.singlestar.jp/product/250880	ONE	Elesh Norn, Mother of Machines (Showcase) (Step-and-Compleat Foil)	Foil	JP	38.64	4	18.9	48.913	924.457	C
Single Star	https://www.singlestar.jp/product/250881	ONE	Elesh Norn, Mother of Machines (Borderless)	Foil	EN	86.32	4	32.88	38.0908	1252.43	C
Single Star	https://www.singlestar.jp/product/250883	ONE	Elesh Norn, Mother of Machines (Borderless) (Step-and-Compleat Foil)	Foil	EN	137.21	4	31.84	23.2053	738.857	C
Single Star	https://www.singlestar.jp/product/250885	ONE	Elesh Norn, Mother of Machines (Concept Praetor)	Foil	EN	59.92	4	17.53	29.2557	512.852	C
